Name,city,state,country
Shantou University,,,China
Harvard University,,,United States
University of Houston System,,,United States
Sichuan Agricultural University,,,China
National Institutes of Health,,,United States
University of Copenhagen,,,Denmark
Shanxi Medical University,,,China
National Cheng Kung University,,,Taiwan
Magna Graecia University,,,Italy
Mayo Clinic,,,United States
Johns Hopkins University,,,United States
China Medical University,,,China
Tongji University,,,China
Capital Normal University,,,China
University of Granada,,,Spain
Martin Luther University Halle-Wittenberg,,,Germany
United States Department of Health and Human Services,,,United States
University of Cagliari,,,Italy
National Institute on Aging,,,United States
Pennsylvania State System of Higher Education,,,United States
Wuhan University,,,China
Sun Yat-sen University,,,China
Chongqing Medical University,,,China
Zhejiang University,,,China
University System of Maryland,,,United States
Nantong University,,,China
Sichuan University,,,China
Tianjin Neurological Institute,,,China
Thomas Jefferson University,,,United States
China Agricultural University,,,China
Central South University,,,China
University of Houston,,,United States
Zhengzhou University,,,China
Huazhong University of Science and Technology,,,China
Imperial College Faculty of Medicine,,,United Kingdom
University of Pittsburgh,,,United States
Henan University,,,China
,,,Singapore
University Medical Center Hamburg Eppendorf,,,Germany
"University of California, San Francisco",,,United States
Seoul National University,,,South Korea
Ministry of Education of China,,,China
National University of Singapore,,,Singapore
Medical College of Wisconsin,,,United States
University of Gothenburg,,,Sweden
Tianjin Medical University,,,China
Imperial College London,,,United Kingdom
Harbin Medical University,,,China
Biomedical Research Institute of Girona,,,Spain
Çanakkale Onsekiz Mart University,,,Turkey
Shandong University,,,China
Capital Medical University,,,China
Chang'an University,,,China
United States Government,,,United States
Tianjin Medical University General Hospital,,,China
Guangzhou Medical University,,,China
Charité – Universitätsmedizin Berlin,,,Germany
University System of Ohio,,,United States
Russian Academy of Science,,,Russia
Biomedical Research Networking Centres,,,Spain
Keimyung University,,,South Korea
Wenzhou Medical University,,,China
Fudan University,,,China
Eberhard Karls University of Tübingen,,,Germany
University of Louisville,,,United States
Catalan Institute of Oncology,,,Spain
University of Trieste,,,Italy
Fujian Medical University,,,China
Chung Shan Medical University Hospital,,,Taiwan
Chung Shan Medical University,,,Taiwan
